	news	blogs	disc overall
cs	99.08	72.39	83.63	80.30
acc	0.13	23.99	5.18	13.71
sk	0.67	3.24	9.15	5.04
en	0.11	0.09	0.93	0.4
other	0.01	0.29	1.11	0.55
